1216,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/aither-inference-pods-wide.txt
13035,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/describe-node-n7-full.txt
2840,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/describe-node-n7-gpu.txt
15226,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/describe-node-n8-full.txt
2849,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/describe-node-n8-gpu.txt
2664,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/gpu-runtime-test-describe.txt
256,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/gpu-runtime-test-pod-wide.txt
457,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/kubectl-get-nodes-wide.txt
8896,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/kubectl-get-pods-all-wide.txt
1299,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/nvidia-pods.txt
145,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/runtimeclass.txt
2010,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/gpu-runtime-validation.md
899,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/INSTRUCTIONS.md
1688,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/logs/gpu-runtime-test-nvidia-smi.log
2006,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/32b-benchmark-report.md
116,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/14b-chat-result.json
116,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/14b-health.txt
112,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/32b-chat-result.txt
112,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/32b-completion-result.json
141,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/32b-gateway-chat-blocked-422.txt
262,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/32b-gateway-completion-result.json
112,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/32b-health.txt
2657,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/aither-inference-events-before.txt
5366,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/benchmark-load-60min-describe.txt
286,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/benchmark-load-60min-job-wide.txt
276,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/benchmark-load-60min-pod-wide.txt
5638,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/benchmark-smoke-describe.txt
268,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/benchmark-smoke-pod-wide.txt
141,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/gateway-auth-no-token.txt
145,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/gateway-auth-valid-token.txt
151,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/gateway-auth-wrong-token.txt
0,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/.gitkeep
2417,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/load-test-events-tail.txt
241,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/load-test-gpu-after.txt
241,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/load-test-gpu-before.txt
1669,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/load-test-pods-after.txt
1367,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/load-test-pods-before.txt
331,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/streaming-ttft-14b.jsonl
326,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/streaming-ttft-32b.jsonl
768,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/vllm-deployments.txt
262,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/vllm-endpoints.txt
1216,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/vllm-pods-wide.txt
432,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/evidence/vllm-services.txt
808,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/INSTRUCTIONS.md
2633,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/LOAD_TEST_60MIN_REPORT.md
1607,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/logs/benchmark-load-60min.log
2341,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/logs/benchmark-smoke.log
0,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/logs/.gitkeep
484,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/logs/streaming-ttft-14b.log
1330,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/logs/streaming-ttft-32b.log
30614,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/logs/vllm-vllm-14b-instruct-after-load-tail.log
29,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/logs/vllm-vllm-14b-instruct-tail.log
26587,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/logs/vllm-vllm-32b-gptq-after-load-tail.log
11799,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/logs/vllm-vllm-32b-gptq-tail.log
1140,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/streaming-ttft-report.md
2250,1784574951,aither-v2/docs/mvp-roadmap/02-inference-acceptance/vllm-service-inventory.md
0,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/evidence/.gitkeep
298,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/evidence/stage02-load-summary.txt
19134,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/evidence/vllm-deployments-yaml.txt
9050,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/evidence/vllm-gpu-limits.txt
29,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/evidence/vllm-pods-wide.txt
50003,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/evidence/vllm-pods-yaml.txt
11541,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/evidence/vllm-tensor-parallel-grep.txt
692,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/INSTRUCTIONS.md
0,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/logs/.gitkeep
34859,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/logs/vllm-vllm-14b-instruct-tensor-parallel.log
33411,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/logs/vllm-vllm-32b-gptq-tensor-parallel.log
3934,1784574951,aither-v2/docs/mvp-roadmap/03-tp2-decision/tp2-decision-report.md
99,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/chat-blocked-422.txt
97,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/completion-200.txt
843,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/direct-32b-access-policy.md
3145,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/gateway-configmap-before.yaml
2591,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/gateway-deploy-before.yaml
1408,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/gateway-events-before.txt
452,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/gateway-pods-before.txt
255,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/gateway-rs-before.txt
626,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/gateway-service-before.yaml
0,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/.gitkeep
95,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/no-token-401.txt
98,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/valid-token-200.txt
98,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/evidence/wrong-token-401.txt
799,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/gateway-auth-report.md
3246,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/gateway-hardening-report.md
816,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/INSTRUCTIONS.md
11,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/integrity/branch-contains.txt
2067,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/integrity/commit-show-name-only.txt
6,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/integrity/commit-type.txt
221,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/integrity/git-fsck.txt
9901,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/integrity/key-content-grep.txt
2013,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/integrity/repository-integrity-report.md
369,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/integrity/stage04-file-line-counts.txt
1655,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/integrity/stage04-file-list.txt
660,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/integrity/stage04-file-sha256.txt
144,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/integrity/yaml-parse-check.txt
813,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/logs/gateway-access.log
233,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/logs/gateway-error.log
0,1784574951,aither-v2/docs/mvp-roadmap/04-gateway/logs/.gitkeep
0,1784574951,aither-v2/docs/mvp-roadmap/05-bff-api/evidence/.gitkeep
0,1784574951,aither-v2/docs/mvp-roadmap/05-bff-api/logs/.gitkeep
5161,1784574951,aither-v2/docs/mvp-roadmap/05-bff/bff-acceptance-report.md
2664,1784574951,aither-v2/docs/mvp-roadmap/05-bff/bff-inventory-report.md
2427,1784574951,aither-v2/docs/mvp-roadmap/05-bff/bff-routing-policy.md
1947,1784574951,aither-v2/docs/mvp-roadmap/05-bff/bff-security-notes.md
751,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-14b-chat-200.txt
593,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-14b-chat-auth-status.txt
461,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-32b-chat-blocked-422.txt
96,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-32b-chat-blocked.txt
56,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-32b-completion-200.txt
575,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-32b-completion-no-token-401.txt
852,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-32b-completion-valid-token-200.txt
915,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-config-after.yaml
1778,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-deployment-after.yaml
1264,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-direct-vllm-policy-check.txt
240,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-health-200.txt
609,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-pods-after.txt
502,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-rollout-status.txt
1253,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-route-grep.txt
426,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-service-after.yaml
824,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-status-code-propagation-check.txt
395,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/bff-unknown-model-blocked.txt
3025,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/k8s-bff-resources-before.txt
629,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/no-secret-leak-check.txt
56302,1784574951,aither-v2/docs/mvp-roadmap/05-bff/evidence/repository-bff-search.txt
955,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/evidence/forbidden-scope-check.txt
564,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/evidence/no-secret-leak-check.txt
445,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/evidence/rate-limit-exceeded-429.txt
568,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/evidence/rate-limit-reset-window.txt
558,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/evidence/rate-limit-under-limit.txt
561,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/evidence/redis-key-safety-check.txt
264,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/evidence/redis-manifest-dry-run.txt
592,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/evidence/redis-pods-after.txt
483,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/evidence/redis-rollout-status.txt
490,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/evidence/redis-service-after.yaml
1490,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/INSTRUCTIONS.md
1645,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/rate-limit-security-notes.md
1468,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/rate-limit-test-report.md
2276,1784574951,aither-v2/docs/mvp-roadmap/06-rate-limiting/redis-rate-limiting-report.md
0,1784574951,aither-v2/docs/mvp-roadmap/06-redis-rate-limit/evidence/.gitkeep
0,1784574951,aither-v2/docs/mvp-roadmap/06-redis-rate-limit/logs/.gitkeep
1670,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/32b-chat-adapter-notes.md
2317,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/agent-integration-guide.md
2053,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/api-token-model.md
4570,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/auth-acceptance-report.md
2950,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/auth-architecture.md
3003,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/auth-security-notes.md
868,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/agent-14b-chat-valid-token.txt
1052,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/agent-32b-chat-adapter-valid-token.txt
864,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/agent-32b-completion-valid-token.txt
738,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/agent-models-valid-token-200.txt
545,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/agent-wrong-token-401.txt
444,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/auth-health-no-auth-200.txt
467,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/auth-login-success.txt
365,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/auth-models-no-token-401.txt
678,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/bff-auth-manifest-dry-run.txt
608,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/bff-auth-secret-redacted.txt
358,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/bff-pods-after-auth.txt
403,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/bff-rollout-after-auth.txt
7758,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/evidence-report.txt
941,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/forbidden-scope-check.txt
758,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/no-secret-leak-check.txt
969,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/no-user-token-forwarding-check.txt
2070,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/rate-limit-still-works-429.txt
603,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/token-create-success-redacted.txt
1080,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/token-hash-storage-check.txt
622,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/token-list-no-raw-token.txt
503,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/token-revoke-check.txt
870,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/evidence/vpn-access-recovery-check.txt
1971,1784574951,aither-v2/docs/mvp-roadmap/07-auth-api/INSTRUCTIONS.md
1830,1784574951,aither-v2/docs/mvp-roadmap/07-portal/api-token-user-guide.md
1123,1784574951,aither-v2/docs/mvp-roadmap/07-portal/chat-ui-notes.md
213,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-32b-native-not-claimed.txt
180,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-auth-login-success.txt
145,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-auth-logout.txt
144,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-auth-me-success.txt
1015,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-bff-only-access-check.txt
242,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-chat-14b-request.txt
247,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-chat-32b-adapter-request.txt
1764,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-configmap-source-alignment.txt
1658,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-forbidden-scope-check.txt
148,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-health-via-proxy.txt
130,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-login-page-load.txt
150,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-manifest-dry-run.txt
783,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-models-list-auth.txt
173,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-no-secret-leak-check.txt
249,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-pods-after.txt
183,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-rollout-status.txt
740,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-service-after.yaml
265,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-token-create-once-redacted.txt
1171,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-token-list-no-raw-token.txt
1043,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-token-not-persisted-check.txt
570,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-token-revoke.txt
1134,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-ui-model-select-render-check.txt
1373,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-ui-navigation-check.txt
1401,1784574951,aither-v2/docs/mvp-roadmap/07-portal/evidence/portal-ui-token-list-render-check.txt
1984,1784574951,aither-v2/docs/mvp-roadmap/07-portal/INSTRUCTIONS.md
4170,1784574951,aither-v2/docs/mvp-roadmap/07-portal/portal-acceptance-report.md
3057,1784574951,aither-v2/docs/mvp-roadmap/07-portal/portal-architecture.md
1345,1784574951,aither-v2/docs/mvp-roadmap/07-portal/portal-security-notes.md
956,1784574951,aither-v2/docs/mvp-roadmap/07-portal/portal-user-guide.md
0,1784574951,aither-v2/docs/mvp-roadmap/07-portal-spa/evidence/.gitkeep
0,1784574951,aither-v2/docs/mvp-roadmap/07-portal-spa/logs/.gitkeep
4975,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/e2e-acceptance-report.md
1615,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/e2e-architecture.md
1809,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/e2e-operator-notes.md
1338,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/e2e-security-notes.md
579,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-14b-chat-response-retest.txt
863,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-14b-chat-response.txt
841,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-32b-chat-adapter-response-retest.txt
989,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-32b-chat-adapter-response.txt
719,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-32b-completion-response-retest.txt
911,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-32b-completion-response.txt
1359,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-auth-upstream-valid-summary.txt
694,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-bff-rollout-after-secret-update.txt
755,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-environment-inventory.txt
1745,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-forbidden-scope-check-corrective-1.txt
1656,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-forbidden-scope-check.txt
391,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-login-success.txt
466,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-models-with-token.txt
1610,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-no-secret-leak-check-corrective-1.txt
605,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-no-secret-leak-check.txt
